playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
footeba01,1976,105,0.0,350,32,82,12,2,7,27.0,2.0,1.0,17,32.0,3.0,1.0,0.0,0.0,8.0,0.0,MON,NL,1952.0,Barry,Foote,205.0,75.0,368.0,0.2342857142857143,0.2717391304347826,0.34,0.6117391304347826,0.1057142857142857,0.2411575562700964,0.046195652173913,0.0869565217391304,25.62295933480756,24.0,Barry Foote,0.637704201250591,-0.0262520578370807,-0.0784691864899698,0.076894109505382,0.1205795874554163,5,False,614.9510240353815,168.0,51.24591866961512,576.0,1974,2,0,False,False,True,False,False,False,True,False,False,False,False,-0.005635960560767622,-0.039770554293015806,-0.03438742874064048,-8.844,-0.042195560604701615,1.0607227774223382,24.0,4
footeba01,1979,132,0.0,429,47,109,26,0,16,56.0,5.0,2.0,34,49.0,7.0,5.0,0.0,1.0,12.0,0.0,CHN,NL,1952.0,Barry,Foote,205.0,75.0,469.0,0.2540792540792541,0.3155650319829424,0.4265734265734265,0.7421384585563691,0.1724941724941724,0.2547945205479452,0.0724946695095948,0.1044776119402985,25.62295933480756,27.0,Barry Foote,0.637704201250591,-0.0262520578370807,-0.0784691864899698,0.076894109505382,0.1205795874554163,5,False,691.8199020398041,432.0,128.1147966740378,729.0,1974,5,1,False,False,True,False,False,False,True,False,False,False,False,0.03374776060823467,-0.013556525641245182,-0.012714625274782551,-5.244274809160306,-0.033411933894624324,1.0881679234428674,27.0,1
footeba01,1981,49,0.0,147,12,26,4,0,6,11.0,0.0,0.0,11,28.0,0.0,0.0,4.0,1.0,8.0,0.0,NYA,AL,1952.0,Barry,Foote,205.0,75.0,163.0,0.1768707482993197,0.2327044025157232,0.3265306122448979,0.5592350147606212,0.1496598639455782,0.175438596491228,0.0674846625766871,0.1717791411042944,25.62295933480756,29.0,Barry Foote,0.637704201250591,-0.0262520578370807,-0.0784691864899698,0.076894109505382,0.1205795874554163,5,False,743.0658207094193,174.0,0.0,841.0,1974,7,1,False,False,True,False,False,False,True,False,False,False,False,0.03184356825369006,-0.01854012336316682,0.0547045497904106,-6.4963235294117645,-0.10544363310516308,1.0600681333257391,29.0,1
fordda01,1975,130,0.0,440,72,123,21,1,15,59.0,6.0,7.0,30,79.0,2.0,5.0,3.0,0.0,10.0,0.0,MIN,AL,1952.0,Dan,Ford,185.0,73.0,478.0,0.2795454545454545,0.3326315789473684,0.4340909090909091,0.7667224880382775,0.1545454545454545,0.3121387283236994,0.0627615062761506,0.1652719665271966,24.407537274447787,23.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,561.373357312299,345.0,146.4452236466867,529.0,1975,0,0,False,False,True,False,False,False,False,False,True,False,False,0.03167467600058474,-0.028768855001128413,0.04204193736631662,-3.1097560975609753,0.026311871159518496,-0.11679429218330029,23.0,2
fordda01,1976,145,0.0,514,87,137,24,7,20,86.0,17.0,6.0,36,118.0,2.0,10.0,5.0,6.0,12.0,0.0,MIN,AL,1952.0,Dan,Ford,185.0,73.0,571.0,0.2665369649805447,0.323321554770318,0.4571984435797665,0.7805199983500846,0.1906614785992217,0.306282722513089,0.063047285464098,0.2066549912434325,24.407537274447787,24.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,585.7808945867469,480.0,414.9281336656124,576.0,1975,1,0,False,False,True,False,False,False,False,False,True,False,False,0.07931123232416837,-0.0229189210028308,0.08531104076366162,6.156000000000001,0.022929605638290995,-0.15469928293743607,24.0,2
fordda01,1977,144,0.0,453,66,121,25,7,11,60.0,6.0,4.0,41,79.0,3.0,10.0,1.0,5.0,12.0,0.0,MIN,AL,1952.0,Dan,Ford,185.0,73.0,510.0,0.2671081677704194,0.3379174852652259,0.4260485651214128,0.7639660503866388,0.1589403973509934,0.2989130434782608,0.0803921568627451,0.1549019607843137,24.407537274447787,25.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,610.1884318611947,275.0,146.4452236466867,625.0,1975,2,0,False,False,True,False,False,False,False,False,True,False,False,0.016996942311534285,-0.006151874071497643,0.029110712472804334,-4.003802281368822,0.008852139980679408,-0.1019122385713338,25.0,2
fordda01,1978,151,0.0,592,78,162,36,10,11,82.0,7.0,7.0,48,88.0,6.0,5.0,6.0,3.0,15.0,0.0,MIN,AL,1952.0,Dan,Ford,185.0,73.0,654.0,0.2736486486486486,0.3317901234567901,0.4239864864864865,0.7557766099432766,0.1503378378378378,0.3044354838709677,0.073394495412844,0.1345565749235474,24.407537274447787,26.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,634.5959691356425,286.0,170.85276092113452,676.0,1975,3,1,False,False,True,False,False,False,False,False,True,False,False,0.023434600213482065,-0.014287731955539285,0.015551883166789487,-2.908396946564885,0.02160551924770482,-0.09291006688842884,26.0,2
fordda01,1979,142,0.0,569,100,165,26,5,21,101.0,8.0,5.0,40,86.0,0.0,3.0,3.0,13.0,17.0,0.0,CAL,AL,1952.0,Dan,Ford,185.0,73.0,628.0,0.2899824253075571,0.3328,0.4639718804920913,0.7967718804920914,0.1739894551845342,0.3031578947368421,0.0636942675159235,0.1369426751592356,24.407537274447787,27.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,659.0035064100903,567.0,195.2602981955823,729.0,1975,4,1,False,False,True,False,False,False,False,False,True,False,False,0.03524304329859648,-0.02235692763491648,0.019750437944154556,-2.2442748091603058,0.014951440294272589,-0.1272541369169069,27.0,2
fordda01,1981,97,0.0,375,53,104,14,1,15,48.0,2.0,2.0,23,71.0,3.0,5.0,5.0,1.0,16.0,0.0,CAL,AL,1952.0,Dan,Ford,185.0,73.0,409.0,0.2773333333333333,0.3267326732673267,0.44,0.7667326732673267,0.1626666666666666,0.3068965517241379,0.0562347188264058,0.1735941320293398,24.407537274447787,29.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,707.8185809589858,435.0,48.81507454889557,841.0,1975,6,1,False,False,True,False,False,False,False,False,True,False,False,0.04485037097477845,-0.029790067113448122,0.05651954071545599,-4.4963235294117645,0.026014322127746792,-0.15535392703403517,29.0,2
fordda01,1982,123,0.0,421,46,99,21,3,10,43.0,5.0,2.0,23,71.0,1.0,4.0,2.0,3.0,9.0,0.0,BAL,AL,1952.0,Dan,Ford,185.0,73.0,453.0,0.2351543942992874,0.2793791574279379,0.3705463182897862,0.6499254757177242,0.1353919239904988,0.2594752186588921,0.0507726269315673,0.1567328918322295,24.407537274447787,30.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,732.2261182334336,300.0,122.03768637223894,900.0,1975,7,1,False,False,True,False,False,False,False,False,True,False,False,0.0032906105843489297,-0.034005562831320155,0.03345129513348337,-5.691729323308271,-0.026988618376848406,-0.02929888234388045,30.0,1
fordda01,1983,103,0.0,407,63,114,30,4,9,55.0,9.0,2.0,29,55.0,1.0,3.0,3.0,6.0,9.0,0.0,BAL,AL,1952.0,Dan,Ford,185.0,73.0,448.0,0.2800982800982801,0.3280898876404494,0.4398034398034398,0.7678933274438893,0.1597051597051597,0.3008595988538682,0.0647321428571428,0.1227678571428571,24.407537274447787,31.0,Dan Ford,0.7281838254763134,0.0005803270882812,0.0397095019675758,0.0553390384191404,0.0759959731087717,8,False,756.6336555078814,279.0,219.66783547003007,961.0,1975,8,0,False,False,True,False,False,False,False,False,True,False,False,0.025023628427926742,-0.02192033551895256,-0.004697425023222068,-2.2180451127819545,0.012344184348944354,-0.020347302137391665,31.0,5
fordle01,2004,154,0.0,569,89,170,31,4,15,72.0,20.0,2.0,67,75.0,3.0,13.0,2.0,7.0,15.0,0.0,MIN,AL,1976.0,Lew,Ford,190.0,71.0,658.0,0.2987697715289982,0.3810975609756097,0.4463971880492091,0.8274947490248189,0.1476274165202108,0.3189300411522633,0.1018237082066869,0.1139817629179331,26.49932774572948,28.0,Lew Ford,0.7142307153195887,-0.1140636811279286,-0.1148633285506272,0.0931394712620296,0.1304053007862503,3,False,741.9811768804254,420.0,529.9865549145896,784.0,2004,0,1,False,False,True,False,False,False,False,False,True,False,False,-0.02200262240167869,0.013479350780738267,-0.04492981365394996,12.57843137254902,0.017555996263471596,-0.008013755589072247,28.0,0
fordle01,2005,147,0.0,522,70,138,30,4,7,53.0,13.0,6.0,45,85.0,2.0,16.0,2.0,5.0,9.0,0.0,MIN,AL,1976.0,Lew,Ford,190.0,71.0,590.0,0.264367816091954,0.3384353741496598,0.3773946360153257,0.7158300101649855,0.1130268199233716,0.3011494252873563,0.0762711864406779,0.1440677966101695,26.49932774572948,29.0,Lew Ford,0.7142307153195887,-0.1140636811279286,-0.1148633285506272,0.0931394712620296,0.1304053007862503,3,False,768.4805046261549,203.0,344.49126069448323,841.0,2004,1,1,False,False,True,False,False,False,False,False,True,False,False,-0.04778579757897036,-0.007044977570488331,-0.014076686746584605,5.731629392971246,0.001479449610709005,-0.20452970412381433,29.0,4
fordle01,2006,104,0.0,234,40,53,6,1,4,18.0,9.0,1.0,16,43.0,0.0,4.0,1.0,0.0,5.0,0.0,MIN,AL,1976.0,Lew,Ford,190.0,71.0,255.0,0.2264957264957265,0.2874015748031496,0.3119658119658119,0.5993673867689615,0.0854700854700854,0.2620320855614973,0.0627450980392156,0.1686274509803921,26.49932774572948,30.0,Lew Ford,0.7142307153195887,-0.1140636811279286,-0.1148633285506272,0.0931394712620296,0.1304053007862503,3,False,794.9798323718844,120.0,238.4939497115653,900.0,2004,2,1,False,False,True,False,False,False,False,False,True,False,False,-0.0838373961777024,-0.023872352267513372,0.006913584057615774,1.1419354838709674,-0.04218455318031977,-0.6092822851415995,30.0,4
fordmi01,2023,84,83.0,219,32,50,6,0,16,34.0,0.0,0.0,24,81.0,0.0,7.0,0.0,1.0,4.0,0.0,SEA,AL,1992.0,Mike,Ford,225.0,72.0,251.0,0.228310502283105,0.3227091633466135,0.4748858447488584,0.7975950080954719,0.2465753424657534,0.2764227642276423,0.095617529880478,0.3227091633466135,30.515147835851227,31.0,Mike Ford,0.7975950080954719,0.0,0.0,0.0,0.0,1,True,945.969582911388,496.0,0.0,961.0,2023,0,0,False,True,False,True,False,False,False,False,False,False,False,0.07776592852676761,0.009493086759437011,0.09728392589079335,-9.13109756097561,-0.022180358297726466,3.27359399105962,31.0,6
fordte01,1972,129,0.0,429,43,101,19,1,14,50.0,4.0,3.0,37,80.0,2.0,3.0,7.0,5.0,6.0,0.0,TEX,AL,1947.0,Ted,Ford,180.0,70.0,481.0,0.2354312354312354,0.2974683544303797,0.3822843822843823,0.679752736714762,0.1468531468531468,0.2558823529411764,0.0769230769230769,0.1663201663201663,25.82702471527392,25.0,Ted Ford,0.679752736714762,0.0,0.0,0.0,0.0,1,True,645.675617881848,350.0,103.30809886109569,625.0,1972,0,0,False,False,True,False,False,False,False,False,True,False,False,0.027261710946590384,-0.011863515897689789,0.03833926503794147,-3.2687224669603525,-0.02128410671807862,1.246070575004925,25.0,1
fordybr01,1999,105,0.0,333,36,99,25,1,9,49.0,2.0,0.0,21,48.0,0.0,3.0,3.0,2.0,5.0,0.0,CHA,AL,1970.0,Brook,Fordyce,185.0,73.0,362.0,0.2972972972972973,0.3426183844011142,0.4594594594594595,0.8020778438605737,0.1621621621621621,0.3237410071942446,0.0580110497237569,0.1325966850828729,24.407537274447787,29.0,Brook Fordyce,0.7065476688848902,-0.0832927326036065,-0.0250472029016655,0.1068185517450192,0.1511837862455986,4,False,707.8185809589858,261.0,48.81507454889557,841.0,1999,0,1,False,False,True,False,False,False,True,False,False,False,False,-0.006086880085221069,-0.038488360510838024,-0.024176737481921645,-7.750809061488674,0.018447358278247727,-0.8161306314140298,29.0,5
fordybr01,2000,93,0.0,302,41,91,18,1,14,49.0,0.0,0.0,17,50.0,0.0,4.0,2.0,5.0,4.0,0.0,BAL,AL,1970.0,Brook,Fordyce,185.0,73.0,330.0,0.3013245033112582,0.3414634146341463,0.5066225165562914,0.8480859311904378,0.2052980132450331,0.3168724279835391,0.0515151515151515,0.1515151515151515,24.407537274447787,30.0,Brook Fordyce,0.7065476688848902,-0.0832927326036065,-0.0250472029016655,0.1068185517450192,0.1511837862455986,4,False,732.2261182334336,420.0,0.0,900.0,1999,1,1,False,False,True,False,False,False,True,False,False,False,False,0.030463737550121744,-0.04774675957188089,-0.004572035543638331,-8.205128205128204,0.013202534772302321,-1.0973088634615422,30.0,5
fordybr01,2001,95,0.0,292,30,61,18,0,5,19.0,1.0,2.0,21,56.0,1.0,3.0,3.0,1.0,7.0,0.0,BAL,AL,1970.0,Brook,Fordyce,185.0,73.0,320.0,0.2089041095890411,0.2681388012618296,0.3219178082191781,0.5900566094810078,0.113013698630137,0.2413793103448276,0.065625,0.175,24.407537274447787,31.0,Brook Fordyce,0.7065476688848902,-0.0832927326036065,-0.0250472029016655,0.1068185517450192,0.1511837862455986,4,False,756.6336555078814,155.0,24.407537274447787,961.0,1999,2,0,False,False,True,False,False,False,True,False,False,False,False,-0.05587868308992891,-0.02042993333500019,0.010362018907651427,-8.023333333333333,-0.05946589890286333,-1.3146835115092799,31.0,5
fordybr01,2003,108,0.0,348,28,95,12,2,6,31.0,2.0,3.0,19,44.0,1.0,1.0,6.0,2.0,10.0,0.0,BAL,AL,1970.0,Brook,Fordyce,185.0,73.0,376.0,0.2729885057471264,0.3108108108108108,0.3706896551724138,0.6815004659832247,0.0977011494252873,0.2966666666666667,0.050531914893617,0.1170212765957446,24.407537274447787,33.0,Brook Fordyce,0.7065476688848902,-0.0832927326036065,-0.0250472029016655,0.1068185517450192,0.1511837862455986,4,False,805.448730056777,198.0,48.81507454889557,1089.0,1999,4,0,False,False,True,False,False,False,True,False,False,False,False,-0.06560722030749096,-0.035871570622385454,-0.038121935197511087,-5.190938511326861,-0.0015818041044846076,-1.8580394043583013,33.0,5
forsylo01,2012,91,0.0,315,45,86,13,3,6,26.0,8.0,2.0,28,57.0,0.0,6.0,0.0,1.0,6.0,0.0,SDN,NL,1987.0,Logan,Forsythe,195.0,73.0,350.0,0.273015873015873,0.3428571428571428,0.3904761904761905,0.7333333333333334,0.1174603174603174,0.3162055335968379,0.08,0.1628571428571428,25.72686361360713,25.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,643.1715903401782,150.0,205.81490890885703,625.0,2012,0,0,False,False,True,False,True,False,False,False,False,False,False,-0.042487780454785684,-0.003290078718380468,-0.027063403213439724,-1.0761589403973506,0.014805110291943313,-2.3242721342143398,25.0,4
forsylo01,2014,110,0.0,301,32,67,12,1,6,26.0,2.0,0.0,25,71.0,0.0,4.0,2.0,4.0,9.0,0.0,TBA,AL,1987.0,Logan,Forsythe,195.0,73.0,336.0,0.2225913621262458,0.2874251497005988,0.3289036544850498,0.6163288041856486,0.1063122923588039,0.2675438596491228,0.0744047619047619,0.2113095238095238,25.72686361360713,27.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,694.6253175673925,162.0,51.45372722721426,729.0,2012,2,1,False,False,True,False,True,False,False,False,False,False,False,-0.036894545557549396,-0.004347638349765093,0.01568268130443176,-5.758842443729904,-0.03429869663003143,-2.338153108944084,27.0,4
forsylo01,2015,153,0.0,540,69,152,33,2,17,68.0,9.0,4.0,55,111.0,2.0,14.0,0.0,6.0,12.0,0.0,TBA,AL,1987.0,Logan,Forsythe,195.0,73.0,615.0,0.2814814814814815,0.359349593495935,0.4444444444444444,0.8037940379403794,0.1629629629629629,0.3229665071770335,0.089430894308943,0.1804878048780487,25.72686361360713,28.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,720.3521811809997,476.0,231.54177252246416,784.0,2012,3,1,False,False,True,False,True,False,False,False,False,False,False,0.007435494672459603,0.011414629482858499,-0.015291717937139904,2.080385852090032,0.021117385364698427,-2.3794402521931417,28.0,3
forsylo01,2016,127,0.0,511,76,135,24,4,20,52.0,6.0,6.0,46,127.0,0.0,8.0,0.0,2.0,8.0,0.0,TBA,AL,1987.0,Logan,Forsythe,195.0,73.0,567.0,0.2641878669275929,0.3333333333333333,0.4442270058708414,0.7775603392041748,0.1800391389432485,0.314207650273224,0.0811287477954144,0.2239858906525573,25.72686361360713,29.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,746.0790447946067,580.0,154.3611816816428,841.0,2012,4,1,False,False,True,False,True,False,False,False,False,False,False,0.011985350292413793,-0.0023319074355456354,0.020935281093144992,-1.0032573289902276,0.011340409435738108,-2.2761581235694557,29.0,2
forsylo01,2017,119,0.0,361,56,81,19,0,6,36.0,3.0,2.0,69,109.0,1.0,4.0,0.0,5.0,12.0,0.0,LAN,NL,1987.0,Logan,Forsythe,195.0,73.0,439.0,0.224376731301939,0.3507972665148063,0.3268698060941828,0.6776670726089892,0.1024930747922437,0.298804780876494,0.1571753986332574,0.2482915717539863,25.72686361360713,30.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,771.8059084082139,180.0,77.1805908408214,900.0,2012,5,1,False,False,True,False,True,False,False,False,False,False,False,-0.07565979974113449,0.06986197355423583,0.04039514664217947,-4.0251572327044025,-0.0057596303774886115,-2.2171028217275612,30.0,3
forsylo01,2018,120,0.0,371,37,86,16,0,2,27.0,3.0,0.0,41,83.0,1.0,3.0,0.0,1.0,10.0,0.0,MIN,AL,1987.0,Logan,Forsythe,195.0,73.0,416.0,0.2318059299191374,0.3125,0.2911051212938005,0.6036051212938005,0.0592991913746631,0.2926829268292683,0.0985576923076923,0.1995192307692307,25.72686361360713,31.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,797.532772021821,62.0,77.1805908408214,961.0,2012,6,0,False,False,True,False,True,False,False,False,False,False,False,-0.11099274375849788,0.01196241342209356,-0.014050121980178631,-3.661341853035144,-0.0066000896085011695,-2.1752392863963017,31.0,5
forsylo01,2019,101,0.0,317,38,72,17,1,7,39.0,2.0,0.0,44,100.0,0.0,3.0,0.0,2.0,8.0,0.0,TEX,AL,1987.0,Logan,Forsythe,195.0,73.0,366.0,0.2271293375394321,0.3251366120218579,0.3533123028391167,0.6784489148609747,0.1261829652996845,0.3066037735849056,0.1202185792349726,0.273224043715847,25.72686361360713,32.0,Logan Forsythe,0.6532403695879215,0.0003909211259926,0.0252085452730531,0.035098872006956,0.0537304086535515,7,False,823.2596356354281,224.0,51.45372722721426,1024.0,2012,7,0,False,False,True,True,False,False,False,False,False,False,False,-0.06721321804974242,0.03334619178337932,0.05322167595421509,-4.125,0.005377243863881664,-2.1895855381447156,32.0,5
forteni01,2023,108,108.0,294,33,60,10,0,6,26.0,4.0,2.0,17,59.0,0.0,7.0,3.0,2.0,12.0,0.0,MIA,NL,1996.0,Nick,Fortes,198.0,71.0,323.0,0.2040816326530612,0.2625,0.2993197278911564,0.5618197278911565,0.0952380952380952,0.2337662337662337,0.0526315789473684,0.1826625386996904,27.615088913970723,27.0,Nick Fortes,0.5618197278911565,0.0,0.0,0.0,0.0,1,True,745.6074006772095,162.0,110.46035565588288,729.0,2023,0,1,False,False,True,False,False,False,True,False,False,False,False,-0.07357131870089059,-0.033492864173672594,-0.04276269875612973,-5.1310975609756095,-0.06483688875913504,0.37353506917911616,27.0,4
fossera01,1970,120,0.0,450,62,138,17,1,18,61.0,1.0,5.0,39,55.0,5.0,1.0,4.0,3.0,9.0,0.0,CLE,AL,1947.0,Ray,Fosse,215.0,74.0,497.0,0.3066666666666666,0.3610547667342799,0.4688888888888889,0.8299436556231689,0.1622222222222222,0.3157894736842105,0.0784708249496981,0.1106639839034205,27.604060686572797,23.0,Ray Fosse,0.6815674229230897,0.0235015289653367,0.009725146736353,0.0273457856066308,0.0401219082469507,6,False,634.8933957911743,414.0,27.604060686572797,529.0,1970,0,0,False,False,True,False,False,False,True,False,False,False,False,0.020707396599534467,-0.01750434132837954,-0.022289123861733928,-6.277310924369748,0.029991903472449455,2.99598245188551,23.0,1
fossera01,1971,133,0.0,486,53,134,21,1,12,62.0,4.0,1.0,36,62.0,6.0,4.0,0.0,3.0,15.0,0.0,CLE,AL,1947.0,Ray,Fosse,215.0,74.0,529.0,0.2757201646090535,0.328922495274102,0.397119341563786,0.726041836837888,0.1213991769547325,0.2939759036144578,0.0680529300567107,0.1172022684310018,27.604060686572797,24.0,Ray Fosse,0.6815674229230897,0.0235015289653367,0.009725146736353,0.0273457856066308,0.0401219082469507,6,False,662.497456477747,288.0,110.41624274629118,576.0,1970,1,0,False,False,True,False,False,False,True,False,False,False,False,-0.003524775710833067,-0.020096322113912768,-0.0065596578885401685,-2.7467811158798288,0.013719748652296915,3.0431529800532324,24.0,1
fossera01,1972,134,0.0,457,42,110,20,1,10,41.0,5.0,1.0,45,46.0,15.0,3.0,1.0,2.0,18.0,0.0,CLE,AL,1947.0,Ray,Fosse,215.0,74.0,508.0,0.2407002188183807,0.3116370808678501,0.3544857768052516,0.6661228576731018,0.1137855579868708,0.2481389578163771,0.0885826771653543,0.0905511811023622,27.604060686572797,25.0,Ray Fosse,0.6815674229230897,0.0235015289653367,0.009725146736353,0.0273457856066308,0.0401219082469507,6,False,690.1015171643198,250.0,138.02030343286395,625.0,1970,2,0,False,False,True,False,False,False,True,False,False,False,False,-0.005805877919685606,-0.00020391565541238998,-0.03742972017986264,-2.2687224669603525,-0.029027501842877917,3.0231065463038007,25.0,1
