playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
francju01,1987,128,0.0,495,86,158,24,3,8,52.0,32.0,9.0,57,56.0,2.0,3.0,0.0,5.0,23.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,560.0,0.3191919191919192,0.3892857142857143,0.4282828282828282,0.8175685425685426,0.109090909090909,0.3440366972477064,0.1017857142857142,0.1,21.699660683271983,29.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,629.2901598148875,232.0,694.3891418647034,841.0,1983,4,1,False,False,True,False,False,False,False,False,False,False,True,-0.04907281012094712,0.0108218920941663,-0.04786678868661276,20.12313432835821,0.05033377426404395,-2.7310977991419847,29.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,1.6121307466399835,0.07440520162524356,0.14069409500250868,0.1063956803410143,0.11983047831676304,83.47826086956522,51.30434782608696,True,False,False,False,False,False,False
francju01,1988,152,0.0,613,88,186,23,6,10,54.0,25.0,11.0,56,72.0,4.0,2.0,1.0,4.0,17.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,676.0,0.3034257748776509,0.3614814814814814,0.4094616639477977,0.7709431454292792,0.1060358890701468,0.3289719626168224,0.0828402366863905,0.1065088757396449,21.699660683271983,30.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,650.9898204981595,300.0,542.4915170817995,900.0,1983,5,1,False,False,True,False,True,False,False,False,False,False,False,-0.02314818666546023,-0.0014591280186438543,-0.03456395096937051,14.24074074074074,0.04367261148369772,-2.8755932557051302,30.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,1.758196195786617,0.027779804485980164,0.1376390749817465,0.0874502027416906,0.12633935405640795,64.78260869565217,48.768115942028984,True,False,False,False,False,False,False
francju01,1989,150,0.0,548,80,173,31,5,13,92.0,21.0,3.0,66,69.0,11.0,1.0,0.0,6.0,27.0,0.0,TEX,AL,1958.0,Julio,Franco,160.0,72.0,621.0,0.3156934306569343,0.3864734299516908,0.4616788321167883,0.8481522620684792,0.145985401459854,0.3389830508474576,0.1062801932367149,0.1111111111111111,21.699660683271983,31.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,672.6894811814315,403.0,455.69287434871165,961.0,1983,6,0,False,False,True,False,True,False,False,False,False,False,False,0.020059023920934477,0.02021354106993599,-0.030073564905356454,10.915129151291513,0.05230608281786575,-2.8288505310156715,31.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,1.8797770865899124,-0.0021113508878769505,0.12687596301849613,0.0810066649613464,0.12469130076327314,53.8083538083538,40.68796068796069,False,False,False,True,False,False,False
francju01,1990,157,0.0,582,96,172,27,1,11,69.0,31.0,10.0,82,83.0,3.0,2.0,2.0,2.0,12.0,0.0,TEX,AL,1958.0,Julio,Franco,160.0,72.0,670.0,0.2955326460481099,0.3832335329341317,0.4020618556701031,0.7852953886042349,0.1065292096219931,0.3285714285714285,0.1223880597014925,0.1238805970149253,21.699660683271983,32.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,694.3891418647034,352.0,672.6894811814315,1024.0,1983,7,0,False,False,True,False,True,False,False,False,False,False,False,-0.027055470536984885,0.033861485963032,-0.01716986818321249,20.081481481481482,0.03827708157101417,-2.843266175096815,32.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,1.7203326486997526,0.04213204766093581,0.13813239553359277,0.1269980257567926,0.14371107533168834,71.59420289855073,48.98550724637681,True,False,False,False,False,False,False
francju01,1991,146,0.0,589,108,201,27,3,15,78.0,36.0,9.0,65,78.0,8.0,3.0,0.0,2.0,13.0,0.0,TEX,AL,1958.0,Julio,Franco,160.0,72.0,659.0,0.3412563667232597,0.4081942336874051,0.4736842105263157,0.8818784442137209,0.132427843803056,0.3734939759036144,0.0986342943854324,0.1183611532625189,21.699660683271983,33.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,716.0888025479754,495.0,781.1877845977914,1089.0,1983,8,0,False,False,True,False,True,False,False,False,False,False,False,-0.0008179528351277554,0.009875476387580906,-0.024678655976930627,25.926199261992622,0.08598974174487917,-2.886001105887683,33.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,2.2582212034873583,0.1387151032704218,0.16403102971465566,0.10324426044073251,0.13819163157928194,94.78260869565217,68.47826086956522,True,False,False,False,False,False,False
francju01,1993,144,0.0,532,85,154,31,3,14,84.0,9.0,3.0,62,95.0,4.0,1.0,5.0,7.0,16.0,0.0,TEX,AL,1958.0,Julio,Franco,160.0,72.0,607.0,0.2894736842105263,0.3604651162790697,0.43796992481203,0.7984350410910999,0.1484962406015037,0.3255813953488372,0.1021416803953871,0.1565074135090609,21.699660683271983,35.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,759.4881239145194,490.0,195.29694614944785,1225.0,1983,10,0,False,False,True,False,False,False,False,True,False,False,False,0.004962155516328087,0.013718811596820035,0.011206018239194537,-1.1783216783216783,0.026283561808804534,-2.9728810537889103,35.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.9768171941395585,0.08209355402026342,0.17218077672976703,0.11107905446633201,0.18010087593775298,84.57856399583767,70.90530697190427,False,False,False,False,False,True,False
francju01,1994,112,0.0,433,72,138,19,2,20,98.0,8.0,1.0,62,75.0,4.0,5.0,0.0,5.0,14.0,0.0,CHA,AL,1958.0,Julio,Franco,160.0,72.0,505.0,0.3187066974595843,0.4059405940594059,0.5103926096997691,0.916333203759175,0.1916859122401847,0.3440233236151603,0.1227722772277227,0.1485148514851485,21.699660683271983,36.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,781.1877845977914,720.0,173.59728546617586,1296.0,1983,11,0,False,False,True,True,False,False,False,False,False,False,False,0.03341921893354394,0.031259899981388145,-0.004382310319761912,1.1818181818181817,0.04281271990815444,-3.041935995675132,36.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.597318111666899,0.1999917166883386,0.21537044836844801,0.13170965129866763,0.1721083139138406,99.20915712799167,92.15400624349635,False,False,False,False,False,True,False
francju01,1996,112,0.0,432,72,139,20,1,14,76.0,8.0,8.0,61,82.0,2.0,3.0,0.0,3.0,14.0,0.0,CLE,AL,1958.0,Julio,Franco,160.0,72.0,499.0,0.3217592592592592,0.406813627254509,0.4699074074074074,0.8767210346619164,0.1481481481481481,0.3687315634218289,0.1222444889779559,0.1643286573146292,21.699660683271983,38.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,824.5871059643354,532.0,173.59728546617586,1444.0,1983,13,0,False,False,True,True,False,False,False,False,False,False,False,-0.01564982313713914,0.030656555486812995,0.006825514066370747,-1.73943661971831,0.06296206137331045,-3.2655324560730215,38.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.8895201348873885,0.16037954759107997,0.17183268427641143,0.1311818630489008,0.1879221197433213,97.06555671175859,70.57232049947972,False,False,False,False,False,True,False
francju01,1997,120,0.0,430,68,116,16,1,7,44.0,15.0,6.0,69,116.0,4.0,1.0,1.0,4.0,17.0,0.0,ML4,AL,1958.0,Julio,Franco,160.0,72.0,505.0,0.2697674418604651,0.369047619047619,0.3604651162790697,0.7295127353266888,0.0906976744186046,0.3504823151125402,0.1366336633663366,0.2297029702970297,21.699660683271983,39.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,846.2867666476074,273.0,325.49491024907974,1521.0,1983,14,0,False,False,True,False,True,False,False,False,False,False,False,-0.06747843416060909,0.04540591475705251,0.06562044737858796,4.775438596491227,0.04498078434231956,-3.3081821328147143,39.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,3.3908545114895534,0.013171248255852364,0.11438221054686791,0.1455710374372815,0.2532964327257218,57.00312174817898,26.805411030176902,False,False,False,False,False,True,False
francju01,2002,125,0.0,338,51,96,13,1,6,30.0,5.0,1.0,39,75.0,3.0,1.0,2.0,3.0,13.0,0.0,ATL,NL,1958.0,Julio,Franco,160.0,72.0,383.0,0.2840236686390532,0.3569553805774278,0.3816568047337278,0.7386121853111556,0.0976331360946745,0.3461538461538461,0.1018276762402088,0.195822454308094,21.699660683271983,44.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,954.7850700639672,264.0,108.49830341635992,1936.0,1983,19,0,False,False,True,True,False,False,False,False,False,False,False,-0.06282987153313715,0.012817436576948865,0.03490922582769679,-2.7947019867549665,0.04962616856978713,-4.262710244186309,44.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,3.0097575491602417,0.02227069824031913,0.12131767222293781,0.11076505031115372,0.2194159167367861,61.103017689906345,31.800208116545264,False,False,False,False,False,True,False
francju01,2004,125,0.0,320,37,99,18,3,6,57.0,4.0,2.0,36,68.0,4.0,1.0,1.0,3.0,10.0,0.0,ATL,NL,1958.0,Julio,Franco,160.0,72.0,361.0,0.309375,0.3777777777777777,0.440625,0.8184027777777778,0.1312499999999999,0.3734939759036144,0.0997229916897507,0.1883656509695291,21.699660683271983,46.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,998.1843914305113,276.0,86.79864273308793,2116.0,1983,21,0,False,False,True,True,False,False,False,False,False,False,False,-0.0383800389218896,0.011378634263802062,0.029454074397646024,-3.4215686274509807,0.07211993101482267,-4.80768081804657,46.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,3.5157687475036377,0.10206129070694137,0.15493453612826322,0.10866036576069561,0.21195911339822118,89.1363163371488,58.91779396462019,False,False,False,False,False,True,False
francju01,2005,108,0.0,233,30,64,12,1,9,42.0,4.0,0.0,27,57.0,1.0,1.0,1.0,3.0,10.0,0.0,ATL,NL,1958.0,Julio,Franco,160.0,72.0,265.0,0.2746781115879828,0.3484848484848485,0.4506437768240343,0.7991286253088828,0.1759656652360515,0.3235294117647059,0.1018867924528302,0.2150943396226415,21.699660683271983,47.0,Julio Franco,0.7853811961326054,0.0302582199988636,0.0137474291762774,0.0339939064957355,0.0432833210969772,16,False,1019.8840521137832,423.0,86.79864273308793,2209.0,1983,22,0,False,False,True,True,False,False,False,False,False,False,False,0.01515304773370954,0.01857062844166396,0.05694985626588739,-3.2683706070287544,0.023859436088058628,-5.0041967665813125,47.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,3.191105461452392,0.0827871382380464,0.19965020136431483,0.11082416652377511,0.23868780205133358,84.84911550468263,86.22268470343393,False,False,False,False,False,True,False
francju02,2013,124,0.0,348,36,79,12,1,18,48.0,0.0,2.0,32,138.0,3.0,3.0,0.0,2.0,3.0,0.0,MIL,NL,1987.0,Juan,Francisco,245.0,74.0,385.0,0.2270114942528735,0.2961038961038961,0.4224137931034483,0.7185176892073444,0.1954022988505747,0.3144329896907216,0.0831168831168831,0.3584415584415584,31.455790084699228,26.0,Juan Francisco,0.7327943411193516,0.0285533038240145,0.0142766519120073,0.0142766519120072,0.0194824811149599,2,False,817.8505422021799,468.0,0.0,676.0,2013,0,1,False,True,False,True,False,False,False,False,False,False,False,0.04674907445949128,0.0018743821362480345,0.1670979685166689,-7.319620253164557,0.013110910358352768,3.348993592196642,26.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,2.8106664567884203,-0.06304188446867598,0.16132403172708776,0.08604606907835124,0.2979503444032461,23.85509227614491,62.54272043745728,False,False,True,False,False,False,False
francju02,2014,106,0.0,287,40,63,16,2,16,43.0,0.0,2.0,27,116.0,0.0,3.0,0.0,3.0,6.0,0.0,TOR,AL,1987.0,Juan,Francisco,245.0,74.0,320.0,0.2195121951219512,0.290625,0.4564459930313589,0.7470709930313589,0.2369337979094077,0.2974683544303797,0.084375,0.3625,31.455790084699228,27.0,Juan Francisco,0.7327943411193516,0.0285533038240145,0.0142766519120073,0.0142766519120072,0.0194824811149599,2,False,849.3063322868792,432.0,0.0,729.0,2013,1,1,False,True,False,False,False,True,False,False,False,False,False,0.09372695999305439,0.005622599745473009,0.16687315749490794,-7.758842443729904,-0.004374201848774517,3.390773362148014,27.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,3.0982763419267005,-0.034488580644661426,0.20285553078592075,0.08730418596146815,0.3020087859616877,36.192754613807246,86.46616541353383,False,False,True,False,False,False,False
francma02,2015,80,0.0,304,45,85,22,1,14,50.0,1.0,0.0,26,52.0,2.0,4.0,0.0,1.0,8.0,0.0,PHI,NL,1992.0,Maikel,Franco,225.0,73.0,335.0,0.2796052631578947,0.3432835820895522,0.4967105263157895,0.8399941084053417,0.2171052631578947,0.2970711297071129,0.0776119402985074,0.1552238805970149,29.684842631085147,23.0,Maikel Franco,0.6614662862298828,-0.090457029492776,-0.0639935877554336,0.0827986128322372,0.1251743506145403,8,False,682.7513805149583,322.0,29.684842631085147,529.0,2015,0,0,False,False,True,False,False,True,False,False,False,False,False,0.0615777948673914,-0.0004043245275770907,-0.040555642218173704,-5.919614147909968,-0.004777992105222173,1.5785387652848755,23.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.3905582791445694,0.09443617065253707,0.20108805237619465,0.0892098523436026,0.15503758599106282,86.38443935926774,87.12814645308924,False,True,False,False,False,False,False
francma02,2016,152,0.0,581,67,148,23,1,25,88.0,1.0,1.0,40,106.0,7.0,5.0,0.0,4.0,13.0,0.0,PHI,NL,1992.0,Maikel,Franco,225.0,73.0,630.0,0.2547332185886403,0.3063492063492063,0.4268502581755594,0.7331994645247657,0.1721170395869191,0.2709251101321586,0.0634920634920634,0.1682539682539682,29.684842631085147,24.0,Maikel Franco,0.6614662862298828,-0.090457029492776,-0.0639935877554336,0.0827986128322372,0.1251743506145403,8,False,712.4362231460435,600.0,29.684842631085147,576.0,2015,1,0,False,False,True,False,False,True,False,False,False,False,False,0.004063250936084395,-0.019968591738896632,-0.034796641305444104,-6.003257328990228,-0.03194213070532731,1.6818208939085544,24.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.6365329780103097,0.057592817818505226,0.20637987165015903,0.07828357801793945,0.18713222270435975,76.59489633173844,90.82934609250398,False,False,False,False,True,False,False
francma02,2017,154,0.0,575,66,132,29,1,24,76.0,0.0,0.0,41,95.0,3.0,2.0,0.0,5.0,21.0,0.0,PHI,NL,1992.0,Maikel,Franco,225.0,73.0,623.0,0.2295652173913043,0.2808988764044944,0.408695652173913,0.6895945285784075,0.1791304347826087,0.2342733188720173,0.0658105939004815,0.1524879614767255,29.684842631085147,25.0,Maikel Franco,0.6614662862298828,-0.090457029492776,-0.0639935877554336,0.0827986128322372,0.1251743506145403,8,False,742.1210657771287,600.0,0.0,625.0,2015,2,0,False,False,True,False,False,True,False,False,False,False,False,0.0009775602492305135,-0.021502831178540086,-0.05540846363508134,-7.0251572327044025,-0.07029109238196529,1.740876195750456,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.4382627784367803,0.013987881872147057,0.21339326684584864,0.08060210842635754,0.17136621592711704,56.89792663476874,92.82296650717703,False,False,False,False,True,False,False
francma02,2018,131,0.0,433,48,117,17,1,22,68.0,1.0,0.0,29,62.0,7.0,0.0,0.0,3.0,15.0,0.0,PHI,NL,1992.0,Maikel,Franco,225.0,73.0,465.0,0.2702078521939954,0.3139784946236559,0.4665127020785219,0.7804911967021778,0.1963048498845265,0.2698863636363636,0.0623655913978494,0.1333333333333333,29.684842631085147,26.0,Maikel Franco,0.6614662862298828,-0.090457029492776,-0.0639935877554336,0.0827986128322372,0.1251743506145403,8,False,771.8059084082138,572.0,29.684842631085147,676.0,2015,3,1,False,False,True,False,False,True,False,False,False,False,False,0.026012914751365523,-0.024229687487749348,-0.08023601941607603,-5.661341853035144,-0.029396652801405854,1.7827397310817155,26.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.8152357177035026,0.03493325894937316,0.18028763910282647,0.0739635034429446,0.13314703872738123,66.53318077803205,75.0,False,True,False,False,False,False,False
francma02,2019,123,0.0,389,48,91,17,0,17,56.0,0.0,0.0,36,61.0,19.0,0.0,0.0,3.0,14.0,0.0,PHI,NL,1992.0,Maikel,Franco,225.0,73.0,428.0,0.2339331619537275,0.2967289719626168,0.4087403598971722,0.7054693318597891,0.1748071979434447,0.2356687898089172,0.0841121495327102,0.1425233644859813,29.684842631085147,27.0,Maikel Franco,0.6614662862298828,-0.090457029492776,-0.0639935877554336,0.0827986128322372,0.1251743506145403,8,False,801.490751039299,459.0,0.0,729.0,2015,4,1,False,False,True,False,False,True,False,False,False,False,False,-0.018588985405982222,-0.0027602379188830795,-0.07747900327565063,-6.125,-0.06555773991210673,1.7683934793333016,27.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.4548924783221038,0.029862685153528634,0.20907003000668464,0.09890366405858625,0.16140161893637284,65.23125996810208,91.72647527910685,False,False,False,False,True,False,False
francma02,2020,60,0.0,223,23,62,16,0,8,38.0,1.0,0.0,16,38.0,1.0,0.0,0.0,4.0,4.0,0.0,KCA,AL,1992.0,Maikel,Franco,225.0,73.0,243.0,0.2780269058295964,0.3209876543209876,0.4573991031390134,0.7783867574600011,0.179372197309417,0.2983425414364641,0.0658436213991769,0.1563786008230452,29.684842631085147,28.0,Maikel Franco,0.6614662862298828,-0.090457029492776,-0.0639935877554336,0.0827986128322372,0.1251743506145403,8,False,831.1755936703842,224.0,29.684842631085147,784.0,2015,5,1,False,False,True,False,False,True,False,False,False,False,False,-0.011652639630136602,-0.029633715450505277,-0.06636913713208367,-1.8374384236453203,-0.0003083860886650136,1.8512642885063357,28.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.6550162195787177,0.03282881970719642,0.16335498652771696,0.0774415334442721,0.15619230621709312,65.44622425629291,62.58581235697941,False,True,False,False,False,False,False
